Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22 00:00:00+05:30,1180.4624498698347,1192.8140512872126,1148.5580593328123,1153.298095703125,7371303,0.0,0.0
2021-02-23 00:00:00+05:30,1158.7220619785128,1176.8163893194283,1146.3249479863553,1154.3465576171875,6612942,0.0,0.0
2021-02-24 00:00:00+05:30,1148.6038591323593,1163.6900136546026,1141.2658036648106,1161.593505859375,4537258,0.0,0.0
2021-02-25 00:00:00+05:30,1174.4918016670908,1184.7924072086562,1159.4967816652515,1161.8212890625,8788221,0.0,0.0
2021-02-26 00:00:00+05:30,1156.7621606200973,1161.5934418918182,1134.6569735475698,1142.4508056640625,15132388,0.0,0.0
2021-03-01 00:00:00+05:30,1151.5665028441017,1170.891408003496,1147.6467751470625,1154.939208984375,5756286,0.0,0.0
2021-03-02 00:00:00+05:30,1168.840355869818,1194.135984550175,1166.060071090964,1189.1224365234375,10461434,0.0,0.0
2021-03-03 00:00:00+05:30,1202.522195264207,1227.8634452510285,1192.3128332504418,1224.7186279296875,9056399,0.0,0.0
2021-03-04 00:00:00+05:30,1216.9246616903831,1243.2229738849096,1208.6295420564447,1212.6859130859375,12041941,0.0,0.0
2021-03-05 00:00:00+05:30,1210.9996694450404,1221.482542007041,1189.6237694693964,1200.2432861328125,6486176,0.0,0.0
2021-03-08 00:00:00+05:30,1207.6269254752274,1227.042961190306,1200.6990252430019,1217.6083984375,5119392,0.0,0.0
2021-03-09 00:00:00+05:30,1211.9111386128284,1231.0081519100004,1202.1119323397274,1226.5416259765625,6518173,0.0,0.0
2021-03-10 00:00:00+05:30,1236.8878381629152,1252.4753917442943,1235.1558630374955,1247.142822265625,7925984,0.0,0.0
2021-03-12 00:00:00+05:30,1251.563647347531,1268.6096627108907,1248.8746075455144,1253.25,9462061,0.0,0.0
2021-03-15 00:00:00+05:30,1248.8291451940902,1257.8535532425676,1238.3462728074244,1252.1107177734375,6658635,0.0,0.0
2021-03-16 00:00:00+05:30,1263.4596728979895,1281.645133663464,1258.4005028608906,1261.5909423828125,9352771,0.0,0.0
2021-03-17 00:00:00+05:30,1269.1110981100312,1276.1756418416546,1259.7676693036906,1264.325439453125,7626744,0.0,0.0
2021-03-18 00:00:00+05:30,1270.4785523114344,1270.4785523114344,1197.3263343218432,1218.8389892578125,10961755,0.0,0.0
2021-03-19 00:00:00+05:30,1212.3670273859893,1235.3381476059278,1201.4283775148374,1225.5389404296875,12767112,0.0,0.0
2021-03-22 00:00:00+05:30,1230.6889935814559,1254.2982636772085,1217.9272379917168,1249.5582275390625,4862758,0.0,0.0
2021-03-23 00:00:00+05:30,1251.0623750974946,1260.907203848114,1239.3489272134673,1250.2420654296875,7165335,0.0,0.0
2021-03-24 00:00:00+05:30,1237.7537069606208,1249.2392663151272,1227.1797017020863,1234.016357421875,6134303,0.0,0.0
2021-03-25 00:00:00+05:30,1227.6355139893965,1232.8769501916902,1210.1792302957138,1215.8309326171875,8749994,0.0,0.0
2021-03-26 00:00:00+05:30,1225.7666417592145,1236.7052899597234,1214.189950256483,1218.0184326171875,4922071,0.0,0.0
2021-03-30 00:00:00+05:30,1227.7722995704937,1276.175802392201,1217.9730925164108,1262.7760009765625,10546381,0.0,0.0
2021-03-31 00:00:00+05:30,1259.7676476608597,1265.236971746218,1242.7216321042997,1247.051513671875,8220987,0.0,0.0
2021-04-01 00:00:00+05:30,1257.944777193472,1268.5187835006473,1249.7407895161232,1262.684814453125,5675155,0.0,0.0
2021-04-05 00:00:00+05:30,1267.971920365378,1298.9647638538202,1264.3257034843848,1285.2003173828125,9479572,0.0,0.0
2021-04-06 00:00:00+05:30,1297.1415628010016,1299.8762252664992,1282.0552970235267,1286.24853515625,5793571,0.0,0.0
2021-04-07 00:00:00+05:30,1285.5191306087522,1308.0344716876725,1282.1919359897367,1303.70458984375,5879234,0.0,0.0
2021-04-08 00:00:00+05:30,1303.5224345798154,1323.3031151265463,1295.3184472293128,1312.501220703125,5654434,0.0,0.0
2021-04-09 00:00:00+05:30,1326.3112280795679,1326.3112280795679,1303.5679975783341,1313.5950927734375,6052712,0.0,0.0
2021-04-12 00:00:00+05:30,1343.6308026956756,1346.8668644029635,1289.8491084222394,1299.6483154296875,20384532,0.0,0.0
2021-04-13 00:00:00+05:30,1306.256949113329,1308.307945718706,1253.3868143969487,1273.5777587890625,14855206,0.0,0.0
2021-04-15 00:00:00+05:30,1214.4634281612814,1245.547397036566,1203.2512695491916,1240.3970947265625,25342491,0.0,0.0
2021-04-16 00:00:00+05:30,1244.271341001558,1249.6039102082548,1227.4987233809377,1234.016357421875,10879878,0.0,0.0
2021-04-19 00:00:00+05:30,1221.4826164821568,1257.6712733714373,1214.5092046631707,1242.0382080078125,12508028,0.0,0.0
2021-04-20 00:00:00+05:30,1257.0331064521617,1257.0331064521617,1223.6702485791636,1231.82861328125,8560766,0.0,0.0
2021-04-22 00:00:00+05:30,1235.6574354148454,1244.089312413757,1226.1772487505154,1231.6009521484375,6622446,0.0,0.0
2021-04-23 00:00:00+05:30,1224.2171860313788,1229.1396005456634,1213.2785365657223,1215.8309326171875,7316262,0.0,0.0
2021-04-26 00:00:00+05:30,1214.4180214815758,1231.7831726221118,1204.1630372506374,1224.7186279296875,7088606,0.0,0.0
2021-04-27 00:00:00+05:30,1226.9518276238643,1233.3327063707939,1221.6192583543836,1229.230712890625,3636115,0.0,0.0
2021-04-28 00:00:00+05:30,1237.890613297094,1239.257944607805,1225.675764666667,1236.0675048828125,4879234,0.0,0.0
2021-04-29 00:00:00+05:30,1247.0061029307406,1247.9176570995496,1231.8743259832513,1236.386474609375,5412357,0.0,0.0
2021-04-30 00:00:00+05:30,1227.225288922755,1252.3841589994486,1226.860645040025,1234.563232421875,8354677,0.0,0.0
2021-05-03 00:00:00+05:30,1222.2118129882265,1240.6251617687767,1219.6594169335954,1232.466796875,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1234.2441531085276,1235.11008492509,1206.9886654343336,1211.8199462890625,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1222.4850875785157,1225.037483372408,1210.361485741741,1222.8497314453125,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1226.0401012100615,1243.9976700789082,1219.1123132274765,1241.171875,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1244.5447995881798,1251.6093435359276,1229.2306469081027,1232.9224853515625,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1230.4613285342543,1233.2416131592327,1216.970394082281,1221.0723876953125,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1218.6565630776295,1222.3939122174431,1207.9001813838424,1212.9593505859375,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1212.3668642482455,1212.3668642482455,1198.2377767325706,1209.6322021484375,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1209.4956675802164,1209.4956675802164,1195.3210665395384,1199.969970703125,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1203.5248268943994,1216.879004376958,1203.5248268943994,1211.8199462890625,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1219.6594356707672,1225.6756707220268,1211.91122550395,1221.4825439453125,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1223.3056956528726,1237.3891630642836,1215.3295966685487,1218.7479248046875,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1229.1394797933556,1229.7775231066914,1216.9246335019695,1220.8443603515625,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1228.3191943107033,1237.434735641395,1227.2708848029342,1234.7000732421875,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1236.659899694538,1242.448246010722,1226.1314052647197,1228.820556640625,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1237.8903029317944,1247.0058427177428,1234.654241798311,1241.171875,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1246.914974677678,1276.1758413569064,1241.5824050238914,1273.6690673828125,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1280.0042927233712,1290.9885647386593,1268.6098658501262,1278.226806640625,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1285.0634347060036,1288.937539758318,1272.6206985773595,1280.7791748046875,4261312,0.0,0.0
2021-05-31 00:00:00+05:30,1291.3291327862248,1291.3291327862248,1274.283403955297,1284.1883544921875,4429904,15.0,0.0
2021-06-01 00:00:00+05:30,1289.9467983909105,1290.8681889611896,1270.275132210336,1278.1529541015625,4791325,0.0,0.0
2021-06-02 00:00:00+05:30,1272.2101664650681,1282.529696970063,1257.6982634255426,1270.2752685546875,9272276,0.0,0.0
2021-06-03 00:00:00+05:30,1278.9823219824061,1289.02550243047,1268.8010229182107,1280.4105224609375,5115645,0.0,0.0
2021-06-04 00:00:00+05:30,1284.3725732912962,1287.0907434510505,1269.3539717577253,1276.72509765625,4194328,0.0,0.0
2021-06-07 00:00:00+05:30,1281.654377327222,1282.575767965128,1269.0313705776873,1280.4105224609375,5154576,0.0,0.0
2021-06-08 00:00:00+05:30,1286.2613793345351,1309.9871891610856,1285.84679852152,1301.87890625,7360630,0.0,0.0
2021-06-09 00:00:00+05:30,1302.293768593136,1312.9818792910694,1294.1854846294837,1304.04443359375,5394317,0.0,0.0
2021-06-10 00:00:00+05:30,1312.0602077535,1316.6671607301625,1307.4532547768374,1312.336669921875,3496575,0.0,0.0
2021-06-11 00:00:00+05:30,1317.6809896197562,1337.4908922562606,1317.0820630916664,1333.160400390625,6140828,0.0,0.0
2021-06-14 00:00:00+05:30,1355.365665124518,1360.8940091019124,1339.195214000861,1346.888916015625,7132294,0.0,0.0
2021-06-15 00:00:00+05:30,1348.9159296744485,1359.9726176225997,1347.9945390121027,1358.0377197265625,5403104,0.0,0.0
2021-06-16 00:00:00+05:30,1356.9320504832872,1372.3653448400291,1352.1408637921688,1364.2110595703125,7661710,0.0,0.0
2021-06-17 00:00:00+05:30,1359.1434548459763,1384.527814662374,1359.1434548459763,1377.755615234375,7677951,0.0,0.0
2021-06-18 00:00:00+05:30,1390.378468545032,1396.6439698542963,1370.4764533191965,1385.1265869140625,13533974,0.0,0.0
2021-06-21 00:00:00+05:30,1375.6362300737694,1387.430075294588,1367.5279474251513,1382.3624267578125,5454052,0.0,0.0
2021-06-22 00:00:00+05:30,1391.0233821917302,1401.8497220402978,1384.0208359335022,1393.00439453125,6427862,0.0,0.0
2021-06-23 00:00:00+05:30,1405.1208907401085,1405.1208907401085,1380.8422670245068,1384.988525390625,5529809,0.0,0.0
2021-06-24 00:00:00+05:30,1397.74980071191,1445.431773148852,1392.4056892461017,1436.6324462890625,10785137,0.0,0.0
2021-06-25 00:00:00+05:30,1448.426110547536,1453.9544544809235,1421.705781536163,1450.453125,9780240,0.0,0.0
2021-06-28 00:00:00+05:30,1449.2554506317624,1455.9355331888175,1437.9223000624263,1448.241943359375,5019178,0.0,0.0
2021-06-29 00:00:00+05:30,1438.290913604945,1449.9465287052824,1436.632365319527,1440.1798095703125,5913567,0.0,0.0
2021-06-30 00:00:00+05:30,1448.472255422991,1465.9325637220447,1448.472255422991,1456.534423828125,6058722,0.0,0.0
2021-07-01 00:00:00+05:30,1452.8948687796883,1452.8948687796883,1436.4941821883908,1437.738037109375,4814317,0.0,0.0
2021-07-02 00:00:00+05:30,1436.4018773606442,1446.0764789737038,1421.3371630580539,1444.5562744140625,5166064,0.0,0.0
2021-07-05 00:00:00+05:30,1445.8001510902595,1460.4041702983543,1438.3369093710053,1454.8297119140625,4058338,0.0,0.0
2021-07-06 00:00:00+05:30,1449.992477261759,1462.0166707012957,1434.6974143722837,1439.396484375,4089574,0.0,0.0
2021-07-07 00:00:00+05:30,1442.94362764583,1447.089884867472,1423.2258485858035,1441.6075439453125,4797120,0.0,0.0
2021-07-08 00:00:00+05:30,1444.7405068676917,1452.111631902731,1427.2340849094735,1438.0604248046875,3326813,0.0,0.0
2021-07-09 00:00:00+05:30,1433.6838857739313,1446.4912386108886,1429.076932413475,1440.04150390625,3436594,0.0,0.0
2021-07-12 00:00:00+05:30,1447.0901967462448,1453.9545124139324,1413.182974280652,1426.174560546875,4588982,0.0,0.0
2021-07-13 00:00:00+05:30,1434.0524318458567,1434.0524318458567,1415.532502253908,1423.50244140625,4456160,0.0,0.0
2021-07-14 00:00:00+05:30,1431.8411701843131,1458.3772677489385,1417.1910353303938,1452.9410400390625,5657716,0.0,0.0
2021-07-15 00:00:00+05:30,1435.4345548786566,1471.322676675159,1433.6838901015094,1456.534423828125,10021355,0.0,0.0
2021-07-16 00:00:00+05:30,1450.038495372009,1450.8677694289845,1427.7868892944462,1433.177001953125,6265593,0.0,0.0
2021-07-19 00:00:00+05:30,1423.271984240591,1430.8274544828685,1416.684131571731,1420.5078125,5669162,0.0,0.0
2021-07-20 00:00:00+05:30,1417.3753197296792,1435.2502088373953,1417.0988575375195,1428.20166015625,5069939,0.0,0.0
2021-07-22 00:00:00+05:30,1438.659330245194,1467.6370201271657,1438.659330245194,1465.1953125,7854575,0.0,0.0
2021-07-23 00:00:00+05:30,1463.6752289145825,1472.843021311131,1460.450361492256,1465.42578125,4179719,0.0,0.0
2021-07-26 00:00:00+05:30,1468.788808113547,1484.95925896066,1468.788808113547,1477.8184814453125,4586710,0.0,0.0
2021-07-27 00:00:00+05:30,1478.8323137638451,1482.7943394073304,1472.2904612258897,1476.574951171875,5892859,0.0,0.0
2021-07-28 00:00:00+05:30,1478.924314376904,1481.2277913205085,1460.8650776339373,1479.385009765625,4686788,0.0,0.0
2021-07-29 00:00:00+05:30,1474.3171474910034,1492.652843807978,1474.3171474910034,1489.888671875,4660873,0.0,0.0
2021-07-30 00:00:00+05:30,1483.4390849054544,1495.7857432622914,1479.891753066876,1483.8997802734375,6234257,0.0,0.0
2021-08-02 00:00:00+05:30,1499.5173738533438,1506.24357150991,1491.9158999491035,1503.295166015625,5553389,0.0,0.0
2021-08-03 00:00:00+05:30,1517.5305782749354,1528.2648030994583,1507.0267011398894,1525.0859375,5513668,0.0,0.0
2021-08-04 00:00:00+05:30,1537.8932209049858,1547.8442856231945,1510.205497386023,1519.6036376953125,6740391,0.0,0.0
2021-08-05 00:00:00+05:30,1519.8339964130796,1535.0369433308217,1517.5766341332567,1523.565673828125,5420536,0.0,0.0
2021-08-06 00:00:00+05:30,1526.7443835596982,1530.1074820956221,1514.7663045094412,1520.4788818359375,3754855,0.0,0.0
2021-08-09 00:00:00+05:30,1530.4299507388728,1536.3728757564772,1516.977669031001,1532.5491943359375,5018477,0.0,0.0
2021-08-10 00:00:00+05:30,1536.879723715345,1547.9364123751677,1530.4761031896458,1545.402587890625,6846517,0.0,0.0
2021-08-11 00:00:00+05:30,1543.1452526195494,1551.6220024173203,1536.8797506128801,1545.6790771484375,4899639,0.0,0.0
2021-08-12 00:00:00+05:30,1547.1532502453977,1563.1393567452194,1542.408065541702,1556.78173828125,5659579,0.0,0.0
2021-08-13 00:00:00+05:30,1563.6000089688387,1587.0954716846345,1558.3481269986173,1577.6051025390625,5612790,0.0,0.0
2021-08-16 00:00:00+05:30,1573.4588567928229,1584.7458928921594,1557.242402932748,1570.4183349609375,4564109,0.0,0.0
2021-08-17 00:00:00+05:30,1569.957613874854,1611.4201947845895,1553.9715079523235,1604.7401123046875,9510390,0.0,0.0
2021-08-18 00:00:00+05:30,1593.084305170649,1617.5011554234093,1591.2415240194973,1597.1844482421875,6686090,0.0,0.0
2021-08-20 00:00:00+05:30,1581.1984670438835,1607.8266792408122,1581.1984670438835,1596.723876953125,6206972,0.0,0.0
2021-08-23 00:00:00+05:30,1599.3038212132403,1615.3360410228981,1595.8486062747124,1602.0679931640625,6189051,0.0,0.0
2021-08-24 00:00:00+05:30,1612.4336331114762,1618.883367643922,1578.0657169702367,1585.5750732421875,7602939,0.0,0.0
2021-08-25 00:00:00+05:30,1582.9491775912518,1609.5773905590092,1582.9491775912518,1599.11962890625,6153253,0.0,0.0
2021-08-26 00:00:00+05:30,1597.6914028215856,1608.7480907303855,1584.7919335946524,1591.8865966796875,5302248,0.0,0.0
2021-08-27 00:00:00+05:30,1589.398772653336,1591.8864822642358,1571.1551939252793,1574.4722900390625,6698514,0.0,0.0
2021-08-30 00:00:00+05:30,1569.1744583290981,1583.548130586619,1557.5188436151059,1564.5675048828125,6559667,0.0,0.0
2021-08-31 00:00:00+05:30,1566.5021916903752,1580.1848190867056,1553.3262616201703,1572.306884765625,12255438,0.0,0.0
2021-09-01 00:00:00+05:30,1575.1174366245716,1575.1174366245716,1541.6249064307794,1545.86328125,7801974,0.0,0.0
2021-09-02 00:00:00+05:30,1545.4947039461204,1561.1123441575191,1531.9503053321916,1556.321044921875,6830050,0.0,0.0
2021-09-03 00:00:00+05:30,1562.7246382508415,1571.8463155973002,1551.9904148117053,1566.9630126953125,5339139,0.0,0.0
2021-09-06 00:00:00+05:30,1571.1092759344829,1595.8485921809677,1565.7651652203117,1594.3743896484375,4876026,0.0,0.0
2021-09-07 00:00:00+05:30,1594.0059053520033,1598.5207422608962,1570.0497472368866,1572.491455078125,3520341,0.0,0.0
2021-09-08 00:00:00+05:30,1567.147322092823,1567.147322092823,1550.654406357424,1560.144775390625,4584896,0.0,0.0
2021-09-09 00:00:00+05:30,1553.372507971617,1561.6650237609822,1549.9172930593818,1558.6243896484375,3331674,0.0,0.0
2021-09-13 00:00:00+05:30,1550.7004795438977,1567.74620674031,1543.5135874118482,1558.90087890625,4662374,0.0,0.0
2021-09-14 00:00:00+05:30,1562.6323436014738,1562.6323436014738,1546.6462391810292,1553.602783203125,4945167,0.0,0.0
2021-09-15 00:00:00+05:30,1560.1447968138539,1580.27716103704,1557.3345101998113,1576.9140625,4062344,0.0,0.0
2021-09-16 00:00:00+05:30,1580.368973955742,1584.10065054925,1558.4859491190139,1568.43701171875,3246568,0.0,0.0
2021-09-17 00:00:00+05:30,1563.5999040788502,1582.9491073703387,1552.0364066458264,1558.3480224609375,7454864,0.0,0.0
2021-09-20 00:00:00+05:30,1552.543248589865,1573.458771400081,1546.047399503613,1555.169189453125,5660743,0.0,0.0
2021-09-21 00:00:00+05:30,1566.3641564699292,1591.0113571673237,1552.2208320225757,1583.36376953125,4672222,0.0,0.0
2021-09-22 00:00:00+05:30,1582.0277855177217,1602.2062637510141,1578.388337349204,1581.9356689453125,4553892,0.0,0.0
2021-09-23 00:00:00+05:30,1595.8487408379842,1607.8268203015487,1585.8055594082584,1605.5694580078125,3826090,0.0,0.0
2021-09-24 00:00:00+05:30,1619.804833246698,1647.4465539505666,1614.6910699267025,1625.1949462890625,8280446,0.0,0.0
2021-09-27 00:00:00+05:30,1629.7098610207722,1629.9402087043086,1583.0413978413853,1585.8516845703125,5045337,0.0,0.0
2021-09-28 00:00:00+05:30,1575.578017879383,1575.578017879383,1543.329344998811,1554.4781494140625,6557197,0.0,0.0
2021-09-29 00:00:00+05:30,1528.8174960282515,1567.654135945224,1524.9015856120272,1559.223388671875,7792548,0.0,0.0
2021-09-30 00:00:00+05:30,1569.1283785940316,1569.1283785940316,1538.8146017504955,1543.513671875,6914031,0.0,0.0
2021-10-01 00:00:00+05:30,1534.2076696537777,1546.9689086664596,1530.66033786678,1534.2537841796875,5733906,0.0,0.0
2021-10-04 00:00:00+05:30,1541.025854364936,1555.3074093680193,1534.4840032777674,1546.7845458984375,2947154,0.0,0.0
2021-10-05 00:00:00+05:30,1539.6438623253441,1569.082250250761,1532.2727367127752,1559.730224609375,4373310,0.0,0.0
2021-10-06 00:00:00+05:30,1568.2990444737916,1574.6566626223348,1538.7224263190749,1541.993408203125,4271698,0.0,0.0
2021-10-07 00:00:00+05:30,1554.3862142985845,1570.2340904030132,1544.84984241411,1558.07177734375,5476108,0.0,0.0
2021-10-08 00:00:00+05:30,1571.2015107303407,1595.3880169063684,1564.8900068516773,1588.33935546875,4738376,0.0,0.0
2021-10-11 00:00:00+05:30,1549.779111166104,1594.0058634467064,1532.9176168693455,1558.0255126953125,8840633,0.0,0.0
2021-10-12 00:00:00+05:30,1545.1721620581438,1556.2288501587389,1531.3513019324002,1552.6815185546875,7439300,0.0,0.0
2021-10-13 00:00:00+05:30,1562.6323944610754,1578.9410761019835,1547.9823734189192,1574.8408203125,7104171,0.0,0.0
2021-10-14 00:00:00+05:30,1616.1191682300016,1643.392308437284,1564.7055259841047,1580.8759765625,19655776,0.0,0.0
2021-10-18 00:00:00+05:30,1603.219837653264,1657.5818896196677,1603.219837653264,1651.2703857421875,13438109,0.0,0.0
2021-10-19 00:00:00+05:30,1671.402631048473,1690.2911392824826,1642.1945925739526,1678.9119873046875,10324260,0.0,0.0
2021-10-20 00:00:00+05:30,1685.5921197263483,1702.7299637497188,1653.0209819298132,1660.66845703125,5876115,0.0,0.0
2021-10-21 00:00:00+05:30,1671.4025304782483,1671.4025304782483,1609.531129856782,1615.796630859375,8779629,0.0,0.0
2021-10-22 00:00:00+05:30,1612.3415017559253,1624.5959297705288,1572.8138208460996,1584.607666015625,7369809,0.0,0.0
2021-10-25 00:00:00+05:30,1586.6808433848603,1593.775506532268,1554.5702886545298,1573.3206787109375,5905209,0.0,0.0
2021-10-26 00:00:00+05:30,1589.5880770592871,1604.972168459683,1576.4348303960649,1583.685302734375,5871709,15.0,0.0
2021-10-27 00:00:00+05:30,1588.7048222747915,1611.9902555086298,1581.3148942752448,1607.156494140625,5090259,0.0,0.0
2021-10-28 00:00:00+05:30,1598.2326940260473,1603.2523210302309,1572.8558736529972,1583.87109375,5329972,0.0,0.0
2021-10-29 00:00:00+05:30,1579.3162136017838,1591.9581570670337,1544.0395960672706,1550.267578125,5875091,0.0,0.0
2021-11-01 00:00:00+05:30,1559.3308167843174,1586.9385956929875,1557.9364822238547,1580.2923583984375,3636806,0.0,0.0
2021-11-02 00:00:00+05:30,1575.598087006748,1586.241462323991,1567.5574015086015,1578.2938232421875,3471772,0.0,0.0
2021-11-03 00:00:00+05:30,1588.6119410219346,1596.466647477577,1579.3163767093429,1582.56982421875,3530713,0.0,0.0
2021-11-04 00:00:00+05:30,1594.1891361205116,1596.0482488156958,1584.8935726445902,1588.3328857421875,483407,0.0,0.0
2021-11-08 00:00:00+05:30,1608.132575033723,1618.3576954530126,1583.0345521863758,1615.104248046875,5245903,0.0,0.0
2021-11-09 00:00:00+05:30,1612.5480128809575,1626.7237484027528,1604.4143941389436,1619.7520751953125,4016134,0.0,0.0
2021-11-10 00:00:00+05:30,1604.41438091591,1627.6067682063538,1600.6496320264225,1617.567626953125,4780368,0.0,0.0
2021-11-11 00:00:00+05:30,1610.874759787064,1617.1957888595648,1588.6119288179314,1611.2001953125,4731349,0.0,0.0
2021-11-12 00:00:00+05:30,1620.2168118157374,1657.259611812744,1615.6155530054455,1654.7962646484375,5069009,0.0,0.0
2021-11-15 00:00:00+05:30,1656.5624087408842,1673.2014907037974,1650.4273593025514,1661.2567138671875,4354074,0.0,0.0
2021-11-16 00:00:00+05:30,1663.9061640772616,1681.5212146715887,1651.821929366086,1666.044189453125,6034233,0.0,0.0
2021-11-17 00:00:00+05:30,1666.276350822774,1675.0606133120805,1655.261016833936,1661.5355224609375,4732492,0.0,0.0
2021-11-18 00:00:00+05:30,1656.0975909114404,1663.3945856547803,1635.0896398363295,1654.0526123046875,4326924,0.0,0.0
2021-11-22 00:00:00+05:30,1658.3284887502641,1659.629890303395,1627.7925860771077,1635.46142578125,6621839,0.0,0.0
2021-11-23 00:00:00+05:30,1612.873261906543,1624.1673946854542,1589.5414193230083,1614.5465087890625,8436160,0.0,0.0
2021-11-24 00:00:00+05:30,1617.428067765146,1617.8928459455383,1569.0911370043484,1576.527587890625,7333061,0.0,0.0
2021-11-25 00:00:00+05:30,1580.245786274475,1604.6001171215057,1577.410594034136,1601.06787109375,4476260,0.0,0.0
2021-11-26 00:00:00+05:30,1582.6163184689426,1597.3032417313393,1565.3730015961182,1572.484130859375,4494181,0.0,0.0
2021-11-29 00:00:00+05:30,1571.8798014521499,1591.4004849710707,1551.5690177231388,1576.8529052734375,3942776,0.0,0.0
2021-11-30 00:00:00+05:30,1584.4753767402694,1608.039608335874,1580.2923730201774,1592.0047607421875,14808963,0.0,0.0
2021-12-01 00:00:00+05:30,1594.1891243460761,1619.1942126058675,1592.330011664623,1594.09619140625,5193264,0.0,0.0
2021-12-02 00:00:00+05:30,1594.1891745260887,1627.1884256605936,1590.7962710813922,1625.096923828125,5559574,0.0,0.0
2021-12-03 00:00:00+05:30,1646.337287310953,1660.7919344557472,1610.5029568274374,1613.2916259765625,6754012,0.0,0.0
2021-12-06 00:00:00+05:30,1608.132638214941,1611.8043407576272,1572.3447153413713,1575.8770751953125,3991449,0.0,0.0
2021-12-07 00:00:00+05:30,1581.2684514650211,1603.3919403224459,1574.6686233765233,1591.0753173828125,4202122,0.0,0.0
2021-12-08 00:00:00+05:30,1610.9211969581388,1635.8333531824549,1610.549351714103,1629.837646484375,3029169,0.0,0.0
2021-12-09 00:00:00+05:30,1635.089593914849,1644.7570024969375,1619.2871362135684,1639.22607421875,2082171,0.0,0.0
2021-12-10 00:00:00+05:30,1636.0191887523092,1639.5050250919803,1623.0053997508703,1635.322021484375,1823469,0.0,0.0
2021-12-13 00:00:00+05:30,1642.5726965906615,1646.5697210634014,1616.312728057535,1621.7506103515625,4040584,0.0,0.0
2021-12-14 00:00:00+05:30,1608.9690956934978,1638.8078315891617,1589.8666674694077,1628.72216796875,4768144,0.0,0.0
2021-12-15 00:00:00+05:30,1622.075998168734,1624.8181442957646,1599.952509366817,1612.0367431640625,3053149,0.0,0.0
2021-12-16 00:00:00+05:30,1638.482518034442,1652.3793400361485,1634.160058325852,1646.802001953125,4481031,0.0,0.0
2021-12-17 00:00:00+05:30,1691.7925414055924,1712.2427809170886,1679.475919881623,1692.5826416015625,18887243,0.0,0.0
2021-12-20 00:00:00+05:30,1674.781644797749,1700.7628130862433,1661.396124019716,1672.178955078125,5773891,0.0,0.0
2021-12-21 00:00:00+05:30,1674.1309783609547,1708.5245631468267,1674.1309783609547,1683.9842529296875,5353584,0.0,0.0
2021-12-22 00:00:00+05:30,1696.440411328864,1700.298093040654,1684.6815003040351,1696.1614990234375,4156428,0.0,0.0
2021-12-23 00:00:00+05:30,1702.250229078981,1730.4622443110375,1698.299614212859,1726.7440185546875,4112933,0.0,0.0
2021-12-24 00:00:00+05:30,1741.0125336706208,1743.6153368590376,1723.3974860917797,1732.228271484375,3780347,0.0,0.0
2021-12-27 00:00:00+05:30,1728.9748559951036,1742.4534234208718,1715.0780335894442,1734.691650390625,2647733,0.0,0.0
2021-12-28 00:00:00+05:30,1748.2166344593516,1762.345959485619,1746.078722873008,1755.00244140625,3340933,0.0,0.0
2021-12-29 00:00:00+05:30,1750.8193397294624,1760.3938152741605,1744.2195125102076,1752.7249755859375,3236635,0.0,0.0
2021-12-30 00:00:00+05:30,1751.7489692366817,1775.2667906515426,1742.3139494409475,1759.5107421875,4584738,0.0,0.0
2021-12-31 00:00:00+05:30,1756.8616435581794,1764.6234170140424,1739.804305850686,1754.7701416015625,4619420,0.0,0.0
2022-01-03 00:00:00+05:30,1754.7701004661621,1779.2174792633514,1754.7701004661621,1764.71630859375,3329616,0.0,0.0
2022-01-04 00:00:00+05:30,1764.7163078648512,1772.3387384521004,1745.7069248122345,1765.3670654296875,3921999,0.0,0.0
2022-01-05 00:00:00+05:30,1766.157099027335,1768.8528351885188,1710.3837169527878,1714.7061767578125,6995719,0.0,0.0
2022-01-06 00:00:00+05:30,1699.2291106192843,1699.2291106192843,1673.2015312443718,1689.7476806640625,6449205,0.0,0.0
2022-01-07 00:00:00+05:30,1687.563161804171,1706.6655916746474,1679.522589526707,1686.4942626953125,4834389,0.0,0.0
2022-01-10 00:00:00+05:30,1687.144824363856,1738.1774921586962,1685.285711609736,1720.37646484375,7857560,0.0,0.0
